Product Name,Current Price,Old Price,Discount,Rating,Vendor
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ 32 FLASH DRIVE,"₦ 120,000",,,,Jumia
"Hp Pavilion - 2-in-1 14"" FHD Touch - 12th Gen Core I3 - 8GB RAM - 256GB SSD - Fingerprinter Reader Win 11 + BAG","₦ 699,000",,,,Jumia
Lenovo THINKPAD P15V 11TH GEN CI7 32GBRAM 1TBSSD 4GB NVIDIA BACKLIT,"₦ 1,188,800",,,,Jumia
"Hp OMEN 17t-CM200 GAMING Intel Core I9-13900HX,1TB SSD/32GB RAM,12GB NVIDIA RTX 4080,QHD DISPLAY,WIN11","₦ 3,850,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000","₦ 800,000",73%,,Jumia
"Acer NITRO V 15 13TH GEN CORE I7 16GB RAM 512GB SSD NVIDIA RTX 4050 (6GB) 15.6"" FHD WINS 11","₦ 1,650,000","₦ 1,800,000",8%,,Jumia
"DELL LATITUDE 3189,X360 INTEL PENTIUM,TOUCH 8GB RAM,128GB SSD WIN 10 PRO","₦ 190,000","₦ 300,000",37%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB SSD 8GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 395,000","₦ 490,000",19%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+ BAG,"₦ 505,000","₦ 980,000",48%,4 out of 5,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+BAG AND USB LIGHT FOR KEYBOARD,"₦ 130,000",,,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 620,000","₦ 990,000",37%,,Jumia
Hp EliteBook 840 G10 14'',"₦ 1,284,999","₦ 1,285,000",1%,,Jumia
DELL G7 16 7620 12TH Core I9 2TBSSD 32GBRAM 8GB RTX NVIDIA 3070Ti WIN11,"₦ 2,900,000",,,,Jumia
"Lenovo THINKPAD X13 GEN 2 CORE I5-1135G7 256GB SSD 8GB RAM 13.3"" DISPLAY BACKLIT FINGERPRNT  Win 10 PRO","₦ 880,000",,,,Jumia
"Asus NOTEBOOK 14 INTEL CELERON N4020 4GB RAM 128GB SSD 14"" HD WINS 11+ FLASH DRIVE","₦ 364,500","₦ 390,000",7%,,Jumia
Hp 255 G8 AMD ATHLON SILVER 12GB RAM 1TB HDD Windows 10 + Free Mouse,"₦ 485,700","₦ 585,000",17%,4.1 out of 5,Jumia
"DELL Inspiron 15 Touchscreen Intel Core I5 8GB/256GB SSD 15.6"" FHD Display Wins 11","₦ 720,500",,,5 out of 5,Jumia
"Lenovo V14 AMD RYZEN 3 2.6GHz AMD RADEON GRAPHICS 12GB RAM 1TB HDD 14.0""DISPLAY WINS 11","₦ 420,500","₦ 440,800",5%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro LAPTOPS +BAG,"₦ 485,000","₦ 550,000",12%,,Jumia
Hp 15 INTEL CELERON N4120 2.6GHZ 4GB RAM 256GB SSD BACKLIT KEYBOARD WINS 11,"₦ 405,000","₦ 450,000",10%,,Jumia
"Hp 15 Intel Core I3-2.4Ghz Touch Screen (8GB,1TB HDD) Windows 10  Deep Gray + 32gb Flash Drive","₦ 720,000",,,4 out of 5,Jumia
DELL Latitude 3150 Intel Pentium 500GB HDD 8GB RAM Wins 10 +flash,"₦ 250,000",,,1 out of 5,Jumia
"Hp ELITE DRAGONFLY G4 MULTI-TOUCH Core I7 32GB RAM, 1TB SSD","₦ 1,970,000",,,,Jumia
Hp VICTUS GAMING 16 12TH GEN INTEL CORE I7 8GB RAM 1TB SSD GTX 1650 (4GB) WINS 11,"₦ 1,873,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 260,000","₦ 370,000",30%,,Jumia
Lenovo Legion Y700 Tablet 8.8-inch Gaming Tablet Qualcomm,"₦ 1,147,700","₦ 2,295,400",50%,,Jumia
"Hp ProBook 440G9 INTEL CORE I7,12TH GEN ,8GB RAM,512 SSD,14.1 Win11 Pro","₦ 1,251,000","₦ 1,370,000",9%,,Jumia
Lenovo Ideapad 4GBRAM/256 SSD Intel Celeron Dual Core Windows 10 +free Mouse,"₦ 298,500","₦ 395,000",24%,4.3 out of 5,Jumia
Asus Notebook Intel Core I3-10110U 8GB RAM 512GB SSD 15.6-inches Display FHD Win 11,"₦ 470,000","₦ 544,000",14%,1 out of 5,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 512GB 8GB RAM WIN10 Pro & USB LIGHT FOR KEYBOARD,"₦ 384,990","₦ 500,000",23%,,Jumia
Hp 15 10th Gen Intel Core I3 8GB RAM 1TB HDD Wins 10 + LED Lamp,"₦ 560,500","₦ 590,000",5%,,Jumia
Hp Stream 11 Pro G5 Touchscreen Intel Celeron 128GB SSD 4GB DDR4 RAM Windows 10 Pro + Bag,"₦ 250,000",,,,Jumia
Asus VivoBook 15 X515JP Intel Core I5 8GB/512 SSD 2GB Dedicated Graphics,"₦ 659,990","₦ 795,000",17%,,Jumia
"Hp Stream11Intel Celeron(32gb Mmc,2gb RAM)""11-Inch""Windows10+32 Flash Drive","₦ 114,990","₦ 220,000",48%,,Jumia
Hp Eitebook 840 G6 Intel Core I5 8TH GEN 16GB RAM - 512 SSD - Backlit Keyboard -Win 11 Pro,"₦ 485,000","₦ 900,000",46%,,Jumia
Hp Pavilion 15 11th Gen Intel Core I5 12GB/512GB SSD Win 11,"₦ 970,700",,,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/512 SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 760,000",1%,,Jumia
Lenovo Thinkpad X230 Intel I5 8G 256GB SSD Laptop Dual Core Grade A ,"₦ 303,750",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 485,000","₦ 800,000",39%,5 out of 5,Jumia
Hp 2023 Notebook 14 Intel Celeron Dual Core N4020 4GB RAM 128GB SSD WIN 10 (BLACK),"₦ 425,000","₦ 475,000",11%,,Jumia
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 8GB RAM, 512GB SSD,4GB NVIDIA GTX 1650 WINS 11","₦ 1,040,000","₦ 1,209,000",14%,,Jumia
Hp EliteBook 830 G5 Intel Core I5-8GB RAM/512GB SSD/Backlit TOUCHSCREEN/FP Reader Wins 11 Laptop +BAG,"₦ 600,000","₦ 705,000",15%,,Jumia
Hp SPECTRE 14 X360 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 2,149,500","₦ 2,300,000",7%,,Jumia
Hp EliteBook 830 G6 TOUCHSCREENIntel CoreI5-16GB RAM/256GB SSD/Backlit Keyboard/FP Reader WIN11+BAG,"₦ 465,000","₦ 990,000",53%,,Jumia
"Hp Stream 11 Mini Intel Celeron Dual Core,11.6Inches,(32GB SSD,4GB RAM+32GB Flash,Mouse,USB Light For Keyboard) Windows 10","₦ 170,000","₦ 875,000",81%,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 485,000","₦ 950,000",49%,3.6 out of 5,Jumia
"Hp PAVILION 14 X360 FHD TOUCH PC 12TH GEN INTEL CORE I3-8GB DDR4 RAM- 256GB SSD 14""FHD, WIN 11","₦ 750,000","₦ 790,000",5%,,Jumia
"Hp 15 VICTUS GAMING, 13TH GEN INTEL CORE I5, 16GB RAM, 512GB SSD NVIDIA RTX 3050 (6GB) WINS 11","₦ 1,330,000","₦ 1,410,000",6%,,Jumia
"Hp CHROMEBOOK 11 INTEL CELERON, 4GB RAM,16GB SSD WINS 10","₦ 120,000",,,,Jumia
"Lenovo IDEAPAD 15 INTEL CORE I3 8GB RAM 256GB SSD 15.6""FHD WINDOWS 11+ Led Light","₦ 483,600","₦ 535,000",10%,,Jumia
"DELL INSPIRON GAMING 15 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3060 (6GB) 15.6"" WINS 11","₦ 2,200,000","₦ 2,288,000",4%,,Jumia
"Msi STEALTH GS66 12UH-285US I9 12th Gen, 64gb, 1Tb,15.6”, Backlit, FPR,16gb 3080 GDDR6, Windows 11","₦ 3,400,000",,,,Jumia
Asus Vivobook X515JA Intel Core I5 4GB RAM/512GB SSD Win 11 - Silver,"₦ 689,990",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro  +BAG,"₦ 485,000","₦ 550,000",12%,4.3 out of 5,Jumia
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 16GB RAM, 512GB SSD,4GB NVIDIA RTX 3050 WINS 11","₦ 1,330,000",,,,Jumia
Asus ExpertBook 14 11th Gen Intel Core I5 8GB RAM 256GB SSD Intel Iris Xe Graphics Windows 11,"₦ 579,500","₦ 650,000",11%,,Jumia
Hp Stream Intel Celeron Mini Laptop(64GB/4GB)Wins10s 11.6inch,"₦ 507,000","₦ 550,000",8%,3.7 out of 5,Jumia
"Asus VIVOBOOK 15 INTEL CORE I3 12GB RAM 256GB SSD 15"" FHD WINDOWS 11 + MOUSE","₦ 500,000","₦ 988,000",49%,,Jumia
"DELL Latitude 3150, Intel Pentium, 500GB 8GB RAM Wins 10 + Bag","₦ 250,000",,,4 out of 5,Jumia
Hp Pavilion 15 11th Gen Intel Core I5 512GB SSD 16GB RAM Touchscreen/Backlit Keyboard,"₦ 990,000",,,,Jumia
Ipason MaxBook P1 Pro-AMD R5 3500U Quad-Core 8G RAM 512G SSD 15.6 Inch IPS-Grey,"₦ 613,999",,,,Jumia
"Hp Pavilion 15 Intel Pentium Dual Core 2.1Ghz (4GB RAM, 1TB HDD) 15.6-Inch Windows 10 Laptop + 32GB Flash - Red","₦ 595,000",,,,Jumia
"Fujitsu LIFEBOOK A3511 Laptop 15.6"", Core I3, 8GB, 256GB SSD, Win 11","₦ 887,110","₦ 933,800",5%,,Jumia
Hp Stream 11 PRO Intel Celeron 4GB RAM- 64GB SSD WIN 10+ USB LIGHT FOR KEYBOARD & MOUSE,"₦ 140,000","₦ 165,000",15%,3 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 495,000","₦ 700,900",29%,,Jumia
"DELL Latitude 3380 Intel Core I3 8GB RAM, 500GB HDD Windows 10 + Keyboard Flash Light","₦ 490,000","₦ 500,000",2%,,Jumia
Hp OMEN GAMING 16 12TH GEN INTEL CORE I9 16GB RAM 1TB SSD NVIDIA RTX 3060 (6GB) WINS 11,"₦ 2,252,000","₦ 2,400,000",6%,,Jumia
"Hp 15 Intel Core I3 2.4GHz Touch Screen (1TB HDD,8GB RAM) 15.6-Inch Windows 10- Rose Gold","₦ 790,000",,,,Jumia
Hp 15 Intel Pentium Quad (4GB RAM 500GB HDD)Windows 10 -Purple,"₦ 899,000",,,2 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 300,000",7%,3.5 out of 5,Jumia
"Lenovo Ideapad 5 11th Gen Intel Core I7 8GB RAM 512GB SSD Backlit Keyboard FP Reader 14"" Wins 11","₦ 820,800","₦ 890,000",8%,,Jumia
Hp 200 G4 ALL-IN-ONE INTEL CORE I3 1TB HDD-8GB RAM 21.5'' 10TH GEN WIN 11 PRO WHITE + 32GB FLASH,"₦ 745,000","₦ 850,000",12%,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,,Jumia
"Hp Spectre X360 16-F1013 Core I7-12700H 512gbSSD 16gbRAM 16"" (3072x1920) TOUCH,BACKLIT,FP,PEN, WIN 11","₦ 1,800,000",,,,Jumia
Hp 15 Touchscreen 11th Gen Intel Core I3 8GB RAM/256GB SSD Win 11,"₦ 590,000","₦ 650,000",9%,,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 150,000","₦ 200,000",25%,,Jumia
Lenovo ThinkPad 11e X360 Celeron 4GB RAM 256GB SSD  Win 10 Pro + Bag,"₦ 183,000","₦ 250,000",27%,,Jumia
"Hp ProBook X360 11 Touchscreen Core I5-8GB DDR4, 256GB SSD W10","₦ 303,999","₦ 319,999",5%,,Jumia
"Hp 15 VICTUS GAMING, 13TH GEN INTEL CORE I5, 8GB RAM, 512GB SSD NVIDIA RTX 3050 (6GB) WINS 11","₦ 1,310,000","₦ 1,390,000",6%,,Jumia
Asus Vivobook X515JA-BR4002W 15.6-inch HD Intel® Core™ I5 Processor 4GB RAM 512SSD WIND0W 11 HOME,"₦ 619,990","₦ 694,990",11%,,Jumia
"Acer NITRO V 15 13TH GEN CORE I7 16GB RAM 512GB SSD NVIDIA RTX 4050 (6GB) 15.6"" FHD WINS 11","₦ 1,690,000","₦ 1,800,000",6%,,Jumia
"DELL Latitude 3180, INTEL CELERON, 4GB RAM, 128gb SSD, WINDOWS 10 + FLASH LIGHT","₦ 290,000","₦ 500,000",42%,,Jumia
Hp Stream 14 Intel Celeron Dual Core 4GB RAM 64GB SSD Windows 10 + USB LIGHT FOR KEYBOARD,"₦ 250,000","₦ 400,000",38%,,Jumia
"Apple 13.6"" MacBook Air (M2, Midnight) 8GB /256gb","₦ 1,850,000",,,,Jumia
"Hp 15 Intel Pentium Quad Core (500GB HDD,4GB RAM+ BAG+32GB Flash+ USB Light For Keyboard Windows 10 Laptop- RED","₦ 875,000",,,,Jumia
"Hp SPECTRE X360 CONVERTIBLE 14-EF0033NIA INTEL CORE I7,12TH GEN,16GB,1TB SSD, TOUCH, WIN 11 PRO,SILVER","₦ 1,720,000","₦ 1,950,000",12%,,Jumia
Hp ProBook X360 11 G1 Touchscreen- Intel Pentium N4200 - 4GB RAM - 128GB SSD - Win 10,"₦ 180,000",,,,Jumia
"DELL Latitude 3380,INTELCore I3,8GB RAM,256GB SSD, Win11Pro+pouch Mouse","₦ 225,000",,,,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK BLUE","₦ 2,500","₦ 33,000",92%,,Jumia
"Hp ProBook 640 G8 Notebook - Core I5-1135G7 Thunderbolt / 14"" FHD / 8GB RAM / 512GB SSD  - 3S8N0EA","₦ 880,000",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro+64GB FLASH,"₦ 505,000","₦ 800,000",37%,4 out of 5,Jumia
Hp Stream 14 Intel Celeron Dual Core 4GB RAM 64GB SSD Windows 10 + USB LIGHT FOR KEYBOARD,"₦ 250,000","₦ 400,000",38%,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 485,000","₦ 490,000",1%,4.2 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 465,000","₦ 550,000",15%,4.3 out of 5,Jumia
Hp Zbook Studio G10 Mobile Workstation Intel Core I7 1TBSSD 32GB RAM UHD+ 8GB Nvidia RTX 2000 Win11Pro,"₦ 2,870,000",,,,Jumia
"Hp Pavilion 14 X360 11th Gen Intel Core™ I7,1TB SSD, 16GB RAM, Backlit Keyboard,14""Touchscreen Wins 11","₦ 1,300,550","₦ 1,550,000",16%,3 out of 5,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 485,000","₦ 600,000",19%,,Jumia
"Lenovo IDEAPAD SLIM 3 (2023) INTEL CORE I3 3.6GHZ 256GB SSD 4GB RAM  15.6"" FHD WINDOWS 11","₦ 485,600","₦ 575,500",16%,,Jumia
Hp SPECTRE 14 X360 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 2,150,000","₦ 2,300,000",7%,,Jumia
Hp ProBook 11 G1 X360 Convertible Intel Celeron Laptop 4G RAM 128G Touchscreen With Laptop Pouch,"₦ 185,000",,,3.3 out of 5,Jumia
"Hp ENVY 15 X360 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD 15.6"" TOUCHSCREEN BACKLIT KEYBOARD WINS 11","₦ 1,300,000","₦ 1,400,000",7%,,Jumia
Lenovo IDEAPAD 3 11TH GEN CI3 256GB SSD 8GB RAM TOUCH W11 WEBCAM,"₦ 561,800",,,,Jumia
Lenovo THINKPAD X13 GEN 4 13TH GEN CORE I7 512GBSSD 16GB RAM TOUCH,"₦ 1,620,600",,,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 210,000","₦ 350,000",40%,,Jumia
"Hp Pavilion 14  X360 11th Gen Intel Core I5,8GB RAM, 256SSD, Touchscreen Backlit Keyboard Wins 10","₦ 950,000","₦ 1,009,000",6%,,Jumia
"Acer TravelMate B118 N4020 4GB 64GB 11.6"" Win10 Pro","₦ 301,990",,,,Jumia
"Hp 15, Intel Pentium Gold, 500GB Hdd, 8Gb Ram, Webcam, Win10","₦ 520,000",,,,Jumia
Hp SPECTRE X360 14 CI7 12TH GEN 1TB SSD 16GB RAM TOUCH BACKLIT,"₦ 1,782,800",,,,Jumia
"Lenovo Ideapad 15 10th Gen, Intel Core I3 12GB RAM,1TB HDD Wins 10+ Mouse","₦ 511,500","₦ 595,000",14%,5 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+BAG,"₦ 485,000","₦ 990,000",51%,,Jumia
Hp EliteBook 830 G6 X360 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 550,000","₦ 730,000",25%,,Jumia
"Hp Pavilion 15 11th Gen Intel Core I7 8GB, 512 SSD Touch/Backlit Keyboard Wins 11 + Headset","₦ 1,390,000",,,,Jumia
DELL LATITUDE 3380 INTEL CORE I3  512GB SSD 8GB WIN 11 Pro,"₦ 320,000","₦ 700,000",54%,,Jumia
"Hp Pavilion 15 11th Gen Intel Core I7 16GB, 512 SSD Touch/Backlit Keyboard Wins 11","₦ 1,390,450",,,,Jumia
Hp Stream 14 (Intel Celeron 4GB/32GB EMMC 14 Inches Windows 10,"₦ 235,000",,,4 out of 5,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK BLUE","₦ 4,000","₦ 33,000",88%,,Jumia
Hp NoteBook 348 G5 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 445,000","₦ 680,000",35%,,Jumia
"Asus VIVOBOOK 14 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" FHD WINS 11","₦ 600,400","₦ 650,000",8%,,Jumia
Hp ENVY 14 X360 13TH GEN INTEL CORE I5 8GB RAM 512GB SSD TOUCH/BACKLIT KEYBOARD FP READER WINS 11,"₦ 939,000","₦ 1,035,000",9%,,Jumia
Hp ELITEBOOK 840 G7 INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 720,000","₦ 880,000",18%,,Jumia
Hp EliteBook 840 G6 Intel Core I7 8GB RAM/512GB SSD Touch/Backlit Keyboard/FP Reader Wins 11 Pro,"₦ 701,000","₦ 7,400,000",91%,,Jumia
"Lenovo THINKPAD X13 GEN 2 CORE I5-1135G7 256GB SSD 8GB RAM 13.3"" DISPLAY BACKLIT FINGERPRNT  Win 10 PRO","₦ 950,000",,,,Jumia
"Lenovo V14 AMD RYZEN WINS 11 3 2.6GHz 1TB HDD 12GB RAM  14.0""DISPLAY  AMD RADEON GRAPHICS","₦ 419,600","₦ 440,500",5%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,011","₦ 990,000",49%,,Jumia
Hp Elitebook 1040 G10 X360 2in1 Core I7 16GB RAM - 1TB SSD,"₦ 2,000,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 1TB SSD/8GB RAM-Intel CORE I5- Windows 11 PRO LAPTOP + 64GB Flash & BAG,"₦ 380,000","₦ 800,000",53%,3.9 out of 5,Jumia
Hp ProBook 830 G6 Intel Core I5 8TH GEN 16GB RAM - 1TB SSD - Backlit Keyboard -Win 11 Pro,"₦ 450,000","₦ 870,000",48%,,Jumia
Hp ENVY 17 CR0013DX CORE I7 12TH GEN 512GB 12GB 17.3” WIN 11,"₦ 1,284,500","₦ 1,294,000",1%,,Jumia
"DELL XPS 13 9320 Plus,Intel Core I7-13TH GEN,1TB SSD/16GB RAM,TOUCHSCREEN,BACKLIT,FP READER,WIN 11 HOME","₦ 2,400,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 330,000","₦ 395,000",16%,,Jumia
"DELL LATITUDE 7400, CORE I5-8365U-14"",8GB, 256SSD, TOUCHSCREEN, BACKLIT KB, WIN 11 PRO","₦ 510,000","₦ 600,000",15%,,Jumia
"Acer NITRO V 15 13TH GEN CORE I7 16GB RAM 512GB SSD NVIDIA RTX 4050 (6GB) 15.6"" FHD WINS 11","₦ 1,660,000","₦ 1,820,000",9%,,Jumia
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+BAG,"₦ 505,000","₦ 900,000",44%,3 out of 5,Jumia
"Toshiba Dynabook Satellite Pro 15 11th Gen, Intel Core I5 8GB RAM, 256GB SSD, Intel Iris Xe WINS 11","₦ 645,000","₦ 655,000",2%,,Jumia
"Hp 14 11th Gen Intel Core I3 256GB SSD 8GB RAM 14"" FHD Backlit Keyboard Wins 11","₦ 585,000","₦ 669,900",13%,,Jumia
"Lenovo LEGION 5 GAMING 12TH GEN INTEL CORE I7 16GB RAM 512GB SSD RTX 3050 (4GB) 15.6"" RGB BACKLIT WIN 11","₦ 2,280,500","₦ 2,900,000",21%,,Jumia
Hp ProBook 11 X360- Intel CELERON LAPTOPS - 128GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,"₦ 260,000","₦ 400,000",35%,,Jumia
"Hp 14 11TH GEN INTEL CORE I3 Up To 4.4GHz 8GB RAM 256GB SSD 14"" FHD WINS 10","₦ 585,000","₦ 680,000",14%,,Jumia
"DELL INSPIRON 16 PLUS 7630, CORE I7, 1TB SSD 32GB RAM, RTX 4060,16"" 2.5k Anti-Glare, Non-Touch, WIN 11","₦ 2,690,000",,,,Jumia
"Hp 15 Intel Core I3 2.4GHz Touch Screen (1TB HDD,8GB RAM) 15.6-Inch Windows 10- Rose Gold","₦ 962,000",,,,Jumia
Hp 15 11th Gen Intel Core I5 8GB RAM/256GB SSD Win 11,"₦ 795,700",,,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 800,000",65%,4.3 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 495,000","₦ 550,000",10%,,Jumia
"DELL Vostro 15 10th Gen, Intel Core I3 8GB RAM 256GB SSD 15.6"" HD Windows 10","₦ 450,000","₦ 545,000",17%,,Jumia
"Hp Elitebook 1040 G10 X360 Intel Core I7 16GB RAM - 1TB SSD Touch,Pen Windows 11 Pro","₦ 2,200,000",,,,Jumia
"DELL Xps 13 Plus 9320 Notebook 13.4"" Touchscreen  Core™ I7-1380p  16gb  512gb Ssd  Windows 11","₦ 2,100,000",,,,Jumia
"Acer TRAVELMATE P2 11th Gen, INTEL CORE I7 8GB RAM, 256GB SSD, Backlit Keyboard Wins 10","₦ 740,100","₦ 790,000",6%,3 out of 5,Jumia
"Hp 15 Intel Pentium Quad Core N5030 4GB RAM 1TB HDD 15.6""HD Wins 10 Pro","₦ 465,000","₦ 475,000",2%,,Jumia
Lenovo Ideapad Intel Celeron 1TB HDD/4GB RAM Windows 10 Pro+ Mouse& USB Light For Keyboard,"₦ 310,000","₦ 320,000",3%,3.9 out of 5,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,4.5 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 485,000","₦ 900,000",46%,,Jumia
"DELL CHROMEBOOK 11, INTEL CELERON,4GB RAM,16GB SSD","₦ 200,000",,,,Jumia
"DELL Latitude 3190 Intel Celeron 4GB RAM, 128gb SSD Windows 10 + Keyboard Flash Light","₦ 180,000","₦ 300,000",40%,1 out of 5,Jumia
"Hp Pavilion 14 X360 11th Gen Intel Core™ I7,1TB SSD, 16GB RAM, Backlit Keyboard,14""Touchscreen Wins 11","₦ 1,300,000",,,,Jumia
Hp ELITEBOOK 840 G8 11TH GEN CORE I7 16GB RAM/512 SSD BACKLIT KEYBOARD FP WINS 11 PRO,"₦ 1,249,000","₦ 1,480,000",16%,,Jumia
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 260,000","₦ 349,000",26%,,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK BLUE","₦ 4,000","₦ 33,000",88%,,Jumia
"Hp OMEN 17t-CM200 GAMING Intel Core I9-13900HX,2TB SSD/32GB RAM,12GB NVIDIA RTX 4080,QHD DISPLAY,WIN11","₦ 4,500,000",,,,Jumia
"DELL LATITUDE 9520 X360 11TH GEN CORE I5 16GB RAM 256GB SSD 15.6"" TOUCH/BACKLIT KEYS WINS 11","₦ 750,000","₦ 790,000",5%,,Jumia
"Hp PAVILION 14 X360 INTEL CORE I7 12TH GEN 16GB RAM 512GB SSD 14"" TOUCH/BACKLIT KEYBOARD WINS 11","₦ 1,250,000","₦ 1,380,000",9%,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,,Jumia
"Hp PAVILION 14 11TH GEN INTEL CORE I3 8GB RAM 256GB SSD BACKLIT KEYBOARD 14""FHD WINS 11","₦ 620,000","₦ 730,000",15%,1 out of 5,Jumia
Hp Elitebook 840 G6 Intel Core I5 8TH GEN 16GB RAM - 1TB SSD - Backlit Keyboard -Win 11 Pro,"₦ 505,000","₦ 900,000",44%,5 out of 5,Jumia
